sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	275	12826	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.8372703412073492
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	280	13047	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.920134983127109
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	285	13121	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.9478815148106485
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	290	13122	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	2.9482564679415075
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	295	13353	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.034870641169854
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	300	13497	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.088863892013498
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	305	13456	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.073490813648294
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	310	13456	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.073490813648294
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	315	13782	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.1957255343082114
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	320	13910	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.243719535058118
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	325	13840	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.2174728158980126
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	330	14068	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.3029621297337832
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	335	14288	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.3854518185226845
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	340	14388	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.422947131608549
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	345	14467	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.452568428946382
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	350	14597	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.5013123359580054
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	355	14691	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.536557930258718
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	360	14914	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.620172478440195
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	365	14873	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.604799400074991
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	370	15092	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.6869141357330335
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	375	15126	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.699662542182227
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	380	15164	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.713910761154856
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	385	15293	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.7622797150356204
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	390	15375	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.7930258717660292
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	395	15641	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.892763404574428
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	400	15716	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.920884889388826
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	405	15738	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	3.9291338582677167
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	410	15944	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.006374203224597
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	415	16089	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.0607424071991005
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	420	16208	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.105361829771279
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	425	16237	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.1162354705661794
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	430	16513	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.219722534683164
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	435	16467	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.202474690663667
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	440	16693	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.287214098237721
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	445	16748	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.307836520434946
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	450	16859	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.349456317960255
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	455	16844	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.343832020997375
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	460	17104	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.441319835020622
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	465	17180	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.469816272965879
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	470	17285	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.509186351706036
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	475	17363	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.538432695913011
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	480	17453	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.572178477690288
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	485	17637	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.641169853768279
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	490	17540	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.604799400074991
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	495	17779	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.694413198350206
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	500	17882	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.733033370828647
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	505	17992	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.774278215223097
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	510	18105	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.816647919010124
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	515	18431	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.938882639670041
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	520	18231	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.863892013498313
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	525	18271	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.878890138732658
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	530	18461	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.9501312335958
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	535	18486	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	4.959505061867267
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	540	18872	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.104236970378703
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	545	18865	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.101612298462692
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	550	18836	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.090738657667791
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	555	18945	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.131608548931384
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	560	19075	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.180352455943007
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	565	19321	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.272590926134233
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	570	19266	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.251968503937008
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	575	19433	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.314585676790402
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	580	19531	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.351331083614548
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	585	19313	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.269591301087364
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	590	19515	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.3453318335208095
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	595	19849	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.470566179227596
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	600	19716	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.420697412823397
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	605	19837	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.466066741657293
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	610	20002	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.527934008248969
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	615	19979	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.51931008623922
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	620	20197	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.601049868766404
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	625	20339	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.654293213348331
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	630	20484	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.708661417322834
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	635	20312	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.644169478815148
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	640	20368	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.665166854143232
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	645	20434	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.689913760779903
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	650	20481	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.707536557930259
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	655	20719	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.796775403074616
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	660	20684	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.7836520434945635
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	665	20822	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.835395575553056
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	670	20872	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.854143232095988
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	675	21092	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.93663292088489
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	680	20997	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.901012373453319
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	685	21192	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.974128233970753
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	690	21102	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.940382452193476
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	695	21123	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	5.9482564679415075
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	700	21480	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.082114735658043
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	705	21484	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.083614548181477
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	710	21567	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.114735658042744
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	715	21533	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.101987251593551
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	720	21650	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.145856767904012
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	725	21727	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.174728158980128
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	730	21719	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.171728533933258
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	735	21781	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.194975628046494
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	740	21692	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.161604799400075
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	745	21788	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.197600299962505
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	750	21888	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.235095613048369
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	755	21950	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.258342707161605
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	760	21842	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.217847769028872
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	765	22060	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.299587551556056
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	770	22042	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.2928383952006
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	775	22306	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.391826021747281
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	780	22106	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.316835395575553
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	785	22222	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.360329958755155
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	790	21963	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.263217097862767
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	795	22251	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.371203599550056
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	800	22191	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3487064116985374
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	805	22438	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.441319835020622
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	810	22325	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.398950131233596
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	815	22325	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.398950131233596
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	820	22397	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.425946756655418
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	825	22373	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.416947881514811
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	830	22350	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.408323959505062
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	835	22461	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.449943757030371
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	840	22292	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.386576677915261
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	845	22395	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.425196850393701
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	850	22588	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.4975628046494185
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	855	22446	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.444319460067492
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	860	22345	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.406449193850769
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	865	22368	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.415073115860517
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	870	22410	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.43082114735658
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	875	22329	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.400449943757031
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	880	22391	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.423697037870266
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	885	22424	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.436070491188602
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	890	22557	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.4859392575928005
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	895	22354	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.4098237720284965
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	900	22393	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.424446944131984
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	905	22509	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.467941507311586
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	910	22444	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.443569553805775
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	915	22357	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.410948631421072
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	920	22394	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.424821897262842
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	925	22411	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.431196100487439
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	930	22508	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.467566554180728
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	935	22479	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.456692913385827
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	940	22373	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.416947881514811
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	945	22500	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.464566929133858
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	950	22345	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.406449193850769
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	955	22244	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.368578927634045
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	960	22397	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.425946756655418
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	965	22322	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.39782527184102
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	970	22541	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.479940007499063
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	975	22299	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.389201349831271
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	980	22351	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.408698912635921
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	985	22451	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.446194225721785
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	990	22435	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.440194975628047
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	995	22210	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.355830521184852
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1000	22320	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.397075365579303
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1005	22214	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.357330333708286
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1010	22527	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.474690663667042
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1015	22393	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.424446944131984
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1020	22296	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.388076490438695
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1025	22218	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.358830146231721
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1030	22279	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3817022872140985
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1035	22159	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.336707911511061
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1040	22392	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.424071991001125
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1045	22249	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.370453693288339
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1050	22442	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.442819647544057
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1055	22358	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.411323584551931
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1060	22173	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3419572553430825
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1065	22194	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.349831271091114
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1070	22215	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3577052868391455
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1075	22380	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.419572553430821
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1080	22288	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.385076865391826
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1085	22315	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.395200599925009
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1090	22326	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.399325084364454
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1095	22427	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.437195350581177
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1100	22257	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3734533183352085
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1105	22279	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3817022872140985
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1110	22135	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.327709036370454
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1115	22438	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.441319835020622
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1120	22315	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.395200599925009
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1125	22210	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.355830521184852
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1130	22130	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.32583427071616
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1135	22271	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.378702662167229
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1140	22103	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.315710536182977
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1145	22343	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.4056992875890515
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1150	22341	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.404949381327334
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1155	22200	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.352080989876265
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1160	22082	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.307836520434946
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1165	22150	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.333333333333333
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1170	22053	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.296962879640045
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1175	22280	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.382077240344957
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1180	22129	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.3254593175853016
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1185	22278	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.38132733408324
PE1_WT	E10	8	1	20	20190122	lin	1400	806	0.1	1190	22192	E	10	20190122-PE1_WT-E10-8-1-20	2667	5259	6.349081364829396
