sample	well	conc	GAP_conc	sensor_conc	date	fit	cutoff_time	intercept	percent_fit	k_est	f_plateau_est	Time	fluorescence	row	column	condition	cal_slope	cal_intercept	product_conc
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	475	16886	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.359580052493438
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	480	17056	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.423322084739407
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	485	17019	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.409448818897638
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	490	16980	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.394825646794151
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	495	16881	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.3577052868391455
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	500	17015	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.407949006374203
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	505	16875	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.355455568053993
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	510	16936	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.378327709036371
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	515	16864	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.351331083614548
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	520	16960	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.387326584176978
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	525	17003	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.403449568803899
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	530	16940	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.379827521559805
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	535	16871	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.353955755530559
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	540	16762	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.3130858642669665
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	545	16885	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.35920509936258
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	550	17065	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.426696662917135
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	555	16828	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.337832770903637
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	560	16863	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.35095613048369
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	565	16943	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.380952380952381
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	570	16960	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.387326584176978
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	575	16980	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.394825646794151
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	580	16754	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.310086239220097
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	585	16888	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.360329958755155
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	590	16904	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.366329208848894
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	595	16854	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.347581552305962
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	600	16847	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.344956880389951
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	605	16841	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.3427071616048
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	610	16878	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.356580427446569
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	615	16866	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.352080989876265
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	620	16643	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.268466441694788
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	625	16844	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.343832020997375
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	630	16912	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.369328833895763
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	635	16793	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.324709411323584
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	640	16816	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.333333333333333
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	645	16743	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.305961754780652
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	650	16742	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.305586801649794
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	655	16706	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.292088488938883
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	660	16746	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.307086614173229
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	665	16826	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.3370828646419195
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	670	16779	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.319460067491564
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	675	16817	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.333708286464192
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	680	16883	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.358455193100863
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	685	16835	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.340457442819647
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	690	16765	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.314210723659542
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	695	16854	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.347581552305962
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	700	16771	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.316460442444694
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	705	16776	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.318335208098987
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	710	16694	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.287589051368579
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	715	16794	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.325084364454443
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	720	16845	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.344206974128234
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	725	16812	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.331833520809899
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	730	16624	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.261342332208474
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	735	16704	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.291338582677166
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	740	16778	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.319085114360705
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	745	16814	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.332583427071616
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	750	16757	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.311211098612674
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	755	16614	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.257592800899888
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	760	16637	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.266216722909636
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	765	16679	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.281964754405699
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	770	16613	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.257217847769029
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	775	16601	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.252718410198725
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	780	16578	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.244094488188976
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	785	16705	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.291713535808024
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	790	16604	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.253843269591301
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	795	16518	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.221597300337458
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	800	16568	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.24034495688039
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	805	16664	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.27634045744282
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	810	16640	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.267341582302212
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	815	16670	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.278590176227971
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	820	16809	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.330708661417323
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	825	16675	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.280464941882265
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	830	16596	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.250843644544432
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	835	16679	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.281964754405699
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	840	16472	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.20434945631796
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	845	16545	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.231721034870641
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	850	16528	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2253468316460445
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	855	16653	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.272215973003375
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	860	16562	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.238095238095238
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	865	16545	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.231721034870641
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	870	16537	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.228721409823772
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	875	16587	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.247469066366704
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	880	16486	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.209598800149982
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	885	16526	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2245969253843265
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	890	16540	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.229846269216348
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	895	16586	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.247094113235845
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	900	16509	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.21822272215973
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	905	16589	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.248218972628422
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	910	16592	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2493438320209975
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	915	16477	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.206224221972254
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	920	16657	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.273715785526809
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	925	16612	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2568428946381704
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	930	16453	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.197225346831646
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	935	16552	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.234345706786652
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	940	16575	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2429696287964
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	945	16593	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.249718785151856
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	950	16529	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.225721784776903
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	955	16609	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.255718035245594
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	960	16597	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.25121859767529
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	965	16540	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.229846269216348
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	970	16533	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.227221597300337
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	975	16452	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.196850393700787
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	980	16600	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.252343457067867
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	985	16451	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.1964754405699285
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	990	16474	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.205099362579678
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	995	16558	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.236595425571804
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1000	16539	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2294713160854895
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1005	16456	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.198350206224222
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1010	16394	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.175103112110986
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1015	16498	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.214098237720285
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1020	16570	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2410948631421075
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1025	16396	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.175853018372703
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1030	16423	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.185976752905887
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1035	16506	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2170978627671545
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1040	16482	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.208098987626546
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1045	16417	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.183727034120735
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1050	16398	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.1766029246344205
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1055	16424	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.186351706036746
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1060	16419	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.184476940382452
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1065	16444	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.193850768653919
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1070	16592	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.2493438320209975
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1075	16387	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.1724784401949755
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1080	16444	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.193850768653919
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1085	16530	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.226096737907762
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1090	16398	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.1766029246344205
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1095	16547	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.232470941132359
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1100	16383	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.170978627671541
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1105	16425	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.186726659167604
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1110	16295	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.13798275215598
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1115	16466	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.202099737532809
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1120	16381	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.170228721409824
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1125	16447	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.194975628046494
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1130	16514	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.220097487814023
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1135	16466	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.202099737532809
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1140	16446	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.194600674915636
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1145	16523	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.223472065991751
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1150	16371	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.166479190101238
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1155	16403	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.178477690288714
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1160	16366	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.164604424446944
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1165	16277	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.131233595800525
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1170	16360	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.162354705661793
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1175	16405	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.179227596550431
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1180	16387	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.1724784401949755
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1185	16279	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.131983502062242
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1190	16412	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.181852268466442
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1195	16364	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.163854518185227
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1200	16306	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.142107236595425
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1205	16389	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.173228346456693
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1210	16349	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.158230221222348
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1215	16448	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.195350581177353
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1220	16513	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.219722534683164
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1225	16275	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.130483689538807
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1230	16280	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.132358455193101
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1235	16373	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.167229096362955
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1240	16442	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.193100862392201
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1245	16279	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.131983502062242
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1250	16326	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.149606299212598
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1255	16417	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.183727034120735
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1260	16300	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.139857517810274
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1265	16368	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.165354330708661
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1270	16417	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.183727034120735
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1275	16210	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.106111736032996
PE28_K101R	A8	6	1	20	20190123	lin	1100	0.53	0.1	NA	NA	1280	16358	A	8	20190123-PE28_K101R-A8-6-1-20	2667	5259	4.161604799400075
